TeamId,CityId,City,TownId,Town,PostalCode,VillageId,Village,CityOrder,TownOrder,VillageOrder,CityCode,CityShort,Notes,WriteInfo
臺北市松山區吉仁里,63,臺北市,63000010,松山區,105,63000010029,吉仁里,110,1,29,A,TPE,NULL,NULL
臺北市松山區敦化里,63,臺北市,63000010,松山區,105,63000010030,敦化里,110,1,30,A,TPE,NULL,NULL
臺北市松山區復源里,63,臺北市,63000010,松山區,105,63000010031,復源里,110,1,31,A,TPE,NULL,NULL
臺北市松山區復建里,63,臺北市,63000010,松山區,105,63000010032,復建里,110,1,32,A,TPE,NULL,NULL
臺北市松山區復勢里,63,臺北市,63000010,松山區,105,63000010033,復勢里,110,1,33,A,TPE,NULL,NULL
臺北市松山區福成里,63,臺北市,63000010,松山區,105,63000010034,福成里,110,1,34,A,TPE,NULL,NULL
臺北市松山區松基里,63,臺北市,63000010,松山區,105,63000010035,松基里,110,1,35,A,TPE,NULL,NULL
臺北市信義區西村里,63,臺北市,63000020,信義區,110,63000020001,西村里,110,2,1,A,TPE,NULL,NULL
臺北市信義區正和里,63,臺北市,63000020,信義區,110,63000020002,正和里,110,2,2,A,TPE,NULL,NULL
臺北市信義區興隆里,63,臺北市,63000020,信義區,110,63000020003,興隆里,110,2,3,A,TPE,NULL,NULL
臺北市信義區中興里,63,臺北市,63000020,信義區,110,63000020004,中興里,110,2,4,A,TPE,NULL,NULL
臺北市信義區新仁里,63,臺北市,63000020,信義區,110,63000020005,新仁里,110,2,5,A,TPE,NULL,NULL
臺北市信義區興雅里,63,臺北市,63000020,信義區,110,63000020006,興雅里,110,2,6,A,TPE,NULL,NULL
臺北市信義區敦厚里,63,臺北市,63000020,信義區,110,63000020007,敦厚里,110,2,7,A,TPE,NULL,NULL
臺北市信義區廣居里,63,臺北市,63000020,信義區,110,63000020008,廣居里,110,2,8,A,TPE,NULL,NULL
臺北市信義區安康里,63,臺北市,63000020,信義區,110,63000020009,安康里,110,2,9,A,TPE,NULL,NULL
臺北市信義區六藝里,63,臺北市,63000020,信義區,110,63000020010,六藝里,110,2,10,A,TPE,NULL,NULL
臺北市信義區雅祥里,63,臺北市,63000020,信義區,110,63000020011,雅祥里,110,2,11,A,TPE,NULL,NULL
臺北市信義區五常里,63,臺北市,63000020,信義區,110,63000020012,五常里,110,2,12,A,TPE,NULL,NULL
臺北市信義區五全里,63,臺北市,63000020,信義區,110,63000020013,五全里,110,2,13,A,TPE,NULL,NULL
臺北市信義區永吉里,63,臺北市,63000020,信義區,110,63000020014,永吉里,110,2,14,A,TPE,NULL,NULL
臺北市信義區長春里,63,臺北市,63000020,信義區,110,63000020015,長春里,110,2,15,A,TPE,NULL,NULL
臺北市信義區四育里,63,臺北市,63000020,信義區,110,63000020016,四育里,110,2,16,A,TPE,NULL,NULL
臺北市信義區四維里,63,臺北市,63000020,信義區,110,63000020017,四維里,110,2,17,A,TPE,NULL,NULL
臺北市信義區永春里,63,臺北市,63000020,信義區,110,63000020018,永春里,110,2,18,A,TPE,NULL,NULL
臺北市信義區富台里,63,臺北市,63000020,信義區,110,63000020019,富台里,110,2,19,A,TPE,NULL,NULL
臺北市信義區國業里,63,臺北市,63000020,信義區,110,63000020020,國業里,110,2,20,A,TPE,NULL,NULL
臺北市信義區松隆里,63,臺北市,63000020,信義區,110,63000020021,松隆里,110,2,21,A,TPE,NULL,NULL
臺北市信義區松友里,63,臺北市,63000020,信義區,110,63000020022,松友里,110,2,22,A,TPE,NULL,NULL
臺北市信義區松光里,63,臺北市,63000020,信義區,110,63000020023,松光里,110,2,23,A,TPE,NULL,NULL
臺北市信義區中坡里,63,臺北市,63000020,信義區,110,63000020024,中坡里,110,2,24,A,TPE,NULL,NULL
臺北市信義區中行里,63,臺北市,63000020,信義區,110,63000020025,中行里,110,2,25,A,TPE,NULL,NULL
臺北市信義區大道里,63,臺北市,63000020,信義區,110,63000020026,大道里,110,2,26,A,TPE,NULL,NULL
臺北市信義區大仁里,63,臺北市,63000020,信義區,110,63000020027,大仁里,110,2,27,A,TPE,NULL,NULL
臺北市信義區景新里,63,臺北市,63000020,信義區,110,63000020028,景新里,110,2,28,A,TPE,NULL,NULL
臺北市信義區惠安里,63,臺北市,63000020,信義區,110,63000020029,惠安里,110,2,29,A,TPE,NULL,NULL
臺北市信義區三張里,63,臺北市,63000020,信義區,110,63000020030,三張里,110,2,30,A,TPE,NULL,NULL
臺北市信義區三犁里,63,臺北市,63000020,信義區,110,63000020031,三犁里,110,2,31,A,TPE,NULL,NULL
臺北市信義區六合里,63,臺北市,63000020,信義區,110,63000020032,六合里,110,2,32,A,TPE,NULL,NULL
臺北市信義區泰和里,63,臺北市,63000020,信義區,110,63000020033,泰和里,110,2,33,A,TPE,NULL,NULL
臺北市信義區景聯里,63,臺北市,63000020,信義區,110,63000020034,景聯里,110,2,34,A,TPE,NULL,NULL
臺北市信義區景勤里,63,臺北市,63000020,信義區,110,63000020035,景勤里,110,2,35,A,TPE,NULL,NULL
臺北市信義區雙和里,63,臺北市,63000020,信義區,110,63000020036,雙和里,110,2,36,A,TPE,NULL,NULL
臺北市信義區嘉興里,63,臺北市,63000020,信義區,110,63000020037,嘉興里,110,2,37,A,TPE,NULL,NULL
臺北市信義區黎順里,63,臺北市,63000020,信義區,110,63000020038,黎順里,110,2,38,A,TPE,NULL,NULL
臺北市信義區黎平里,63,臺北市,63000020,信義區,110,63000020039,黎平里,110,2,39,A,TPE,NULL,NULL
臺北市信義區黎忠里,63,臺北市,63000020,信義區,110,63000020040,黎忠里,110,2,40,A,TPE,NULL,NULL
臺北市信義區黎安里,63,臺北市,63000020,信義區,110,63000020041,黎安里,110,2,41,A,TPE,NULL,NULL
臺北市大安區德安里,63,臺北市,63000030,大安區,106,63000030001,德安里,110,3,1,A,TPE,NULL,NULL
臺北市大安區仁慈里,63,臺北市,63000030,大安區,106,63000030002,仁慈里,110,3,2,A,TPE,NULL,NULL
臺北市大安區和安里,63,臺北市,63000030,大安區,106,63000030003,和安里,110,3,3,A,TPE,NULL,NULL
臺北市大安區民炤里,63,臺北市,63000030,大安區,106,63000030004,民炤里,110,3,4,A,TPE,NULL,NULL
臺北市大安區仁愛里,63,臺北市,63000030,大安區,106,63000030005,仁愛里,110,3,5,A,TPE,NULL,NULL
臺北市大安區義村里,63,臺北市,63000030,大安區,106,63000030006,義村里,110,3,6,A,TPE,NULL,NULL
臺北市大安區民輝里,63,臺北市,63000030,大安區,106,63000030007,民輝里,110,3,7,A,TPE,NULL,NULL
臺北市大安區昌隆里,63,臺北市,63000030,大安區,106,63000030008,昌隆里,110,3,8,A,TPE,NULL,NULL
臺北市大安區誠安里,63,臺北市,63000030,大安區,106,63000030009,誠安里,110,3,9,A,TPE,NULL,NULL
臺北市大安區光武里,63,臺北市,63000030,大安區,106,63000030010,光武里,110,3,10,A,TPE,NULL,NULL
臺北市大安區龍坡里,63,臺北市,63000030,大安區,106,63000030011,龍坡里,110,3,11,A,TPE,NULL,NULL
臺北市大安區龍泉里,63,臺北市,63000030,大安區,106,63000030012,龍泉里,110,3,12,A,TPE,NULL,NULL
臺北市大安區古風里,63,臺北市,63000030,大安區,106,63000030013,古風里,110,3,13,A,TPE,NULL,NULL
臺北市大安區古莊里,63,臺北市,63000030,大安區,106,63000030014,古莊里,110,3,14,A,TPE,NULL,NULL
臺北市大安區龍安里,63,臺北市,63000030,大安區,106,63000030015,龍安里,110,3,15,A,TPE,NULL,NULL
臺北市大安區錦安里,63,臺北市,63000030,大安區,106,63000030016,錦安里,110,3,16,A,TPE,NULL,NULL
臺北市大安區福住里,63,臺北市,63000030,大安區,106,63000030017,福住里,110,3,17,A,TPE,NULL,NULL
臺北市大安區永康里,63,臺北市,63000030,大安區,106,63000030018,永康里,110,3,18,A,TPE,NULL,NULL
臺北市大安區光明里,63,臺北市,63000030,大安區,106,63000030019,光明里,110,3,19,A,TPE,NULL,NULL
臺北市大安區錦泰里,63,臺北市,63000030,大安區,106,63000030020,錦泰里,110,3,20,A,TPE,NULL,NULL
臺北市大安區錦華里,63,臺北市,63000030,大安區,106,63000030021,錦華里,110,3,21,A,TPE,NULL,NULL
臺北市大安區龍圖里,63,臺北市,63000030,大安區,106,63000030022,龍圖里,110,3,22,A,TPE,NULL,NULL
臺北市大安區新龍里,63,臺北市,63000030,大安區,106,63000030023,新龍里,110,3,23,A,TPE,NULL,NULL
臺北市大安區龍陣里,63,臺北市,63000030,大安區,106,63000030026,龍陣里,110,3,26,A,TPE,NULL,NULL
臺北市大安區龍雲里,63,臺北市,63000030,大安區,106,63000030027,龍雲里,110,3,27,A,TPE,NULL,NULL
臺北市大安區龍生里,63,臺北市,63000030,大安區,106,63000030028,龍生里,110,3,28,A,TPE,NULL,NULL
臺北市大安區住安里,63,臺北市,63000030,大安區,106,63000030029,住安里,110,3,29,A,TPE,NULL,NULL
臺北市大安區義安里,63,臺北市,63000030,大安區,106,63000030030,義安里,110,3,30,A,TPE,NULL,NULL
臺北市大安區通化里,63,臺北市,63000030,大安區,106,63000030031,通化里,110,3,31,A,TPE,NULL,NULL
臺北市大安區通安里,63,臺北市,63000030,大安區,106,63000030032,通安里,110,3,32,A,TPE,NULL,NULL
臺北市大安區臨江里,63,臺北市,63000030,大安區,106,63000030033,臨江里,110,3,33,A,TPE,NULL,NULL
臺北市大安區法治里,63,臺北市,63000030,大安區,106,63000030034,法治里,110,3,34,A,TPE,NULL,NULL
臺北市大安區全安里,63,臺北市,63000030,大安區,106,63000030035,全安里,110,3,35,A,TPE,NULL,NULL
臺北市大安區群賢里,63,臺北市,63000030,大安區,106,63000030036,群賢里,110,3,36,A,TPE,NULL,NULL
臺北市大安區群英里,63,臺北市,63000030,大安區,106,63000030037,群英里,110,3,37,A,TPE,NULL,NULL
臺北市大安區虎嘯里,63,臺北市,63000030,大安區,106,63000030038,虎嘯里,110,3,38,A,TPE,NULL,NULL
臺北市大安區臥龍里,63,臺北市,63000030,大安區,106,63000030039,臥龍里,110,3,39,A,TPE,NULL,NULL
臺北市大安區龍淵里,63,臺北市,63000030,大安區,106,63000030040,龍淵里,110,3,40,A,TPE,NULL,NULL
臺北市大安區龍門里,63,臺北市,63000030,大安區,106,63000030041,龍門里,110,3,41,A,TPE,NULL,NULL
臺北市大安區大學里,63,臺北市,63000030,大安區,106,63000030043,大學里,110,3,43,A,TPE,NULL,NULL
臺北市大安區芳和里,63,臺北市,63000030,大安區,106,63000030044,芳和里,110,3,44,A,TPE,NULL,NULL
臺北市大安區黎元里,63,臺北市,63000030,大安區,106,63000030046,黎元里,110,3,46,A,TPE,NULL,NULL
臺北市大安區黎孝里,63,臺北市,63000030,大安區,106,63000030047,黎孝里,110,3,47,A,TPE,NULL,NULL
臺北市大安區黎和里,63,臺北市,63000030,大安區,106,63000030048,黎和里,110,3,48,A,TPE,NULL,NULL
臺北市大安區建安里,63,臺北市,63000030,大安區,106,63000030049,建安里,110,3,49,A,TPE,NULL,NULL
臺北市大安區建倫里,63,臺北市,63000030,大安區,106,63000030050,建倫里,110,3,50,A,TPE,NULL,NULL
臺北市大安區敦安里,63,臺北市,63000030,大安區,106,63000030051,敦安里,110,3,51,A,TPE,NULL,NULL
臺北市大安區正聲里,63,臺北市,63000030,大安區,106,63000030052,正聲里,110,3,52,A,TPE,NULL,NULL
臺北市大安區敦煌里,63,臺北市,63000030,大安區,106,63000030053,敦煌里,110,3,53,A,TPE,NULL,NULL
臺北市大安區華聲里,63,臺北市,63000030,大安區,106,63000030054,華聲里,110,3,54,A,TPE,NULL,NULL
臺北市大安區車層里,63,臺北市,63000030,大安區,106,63000030055,車層里,110,3,55,A,TPE,NULL,NULL
臺北市大安區光信里,63,臺北市,63000030,大安區,106,63000030056,光信里,110,3,56,A,TPE,NULL,NULL
臺北市大安區學府里,63,臺北市,63000030,大安區,106,63000030057,學府里,110,3,57,A,TPE,NULL,NULL
臺北市中山區正守里,63,臺北市,63000040,中山區,104,63000040001,正守里,110,4,1,A,TPE,NULL,NULL
臺北市中山區正義里,63,臺北市,63000040,中山區,104,63000040002,正義里,110,4,2,A,TPE,NULL,NULL
臺北市中山區正得里,63,臺北市,63000040,中山區,104,63000040003,正得里,110,4,3,A,TPE,NULL,NULL
臺北市中山區民安里,63,臺北市,63000040,中山區,104,63000040004,民安里,110,4,4,A,TPE,NULL,NULL
臺北市中山區康樂里,63,臺北市,63000040,中山區,104,63000040005,康樂里,110,4,5,A,TPE,NULL,NULL
臺北市中山區中山里,63,臺北市,63000040,中山區,104,63000040006,中山里,110,4,6,A,TPE,NULL,NULL
臺北市中山區聚盛里,63,臺北市,63000040,中山區,104,63000040007,聚盛里,110,4,7,A,TPE,NULL,NULL
臺北市中山區集英里,63,臺北市,63000040,中山區,104,63000040008,集英里,110,4,8,A,TPE,NULL,NULL
臺北市中山區聚葉里,63,臺北市,63000040,中山區,104,63000040009,聚葉里,110,4,9,A,TPE,NULL,NULL
臺北市中山區恆安里,63,臺北市,63000040,中山區,104,63000040010,恆安里,110,4,10,A,TPE,NULL,NULL
臺北市中山區晴光里,63,臺北市,63000040,中山區,104,63000040011,晴光里,110,4,11,A,TPE,NULL,NULL
臺北市中山區圓山里,63,臺北市,63000040,中山區,104,63000040012,圓山里,110,4,12,A,TPE,NULL,NULL
臺北市中山區劍潭里,63,臺北市,63000040,中山區,104,63000040013,劍潭里,110,4,13,A,TPE,NULL,NULL
臺北市中山區大直里,63,臺北市,63000040,中山區,104,63000040014,大直里,110,4,14,A,TPE,NULL,NULL
臺北市中山區成功里,63,臺北市,63000040,中山區,104,63000040015,成功里,110,4,15,A,TPE,NULL,NULL
臺北市中山區永安里,63,臺北市,63000040,中山區,104,63000040016,永安里,110,4,16,A,TPE,NULL,NULL
臺北市中山區大佳里,63,臺北市,63000040,中山區,104,63000040017,大佳里,110,4,17,A,TPE,NULL,NULL
臺北市中山區新喜里,63,臺北市,63000040,中山區,104,63000040018,新喜里,110,4,18,A,TPE,NULL,NULL
臺北市中山區新庄里,63,臺北市,63000040,中山區,104,63000040019,新庄里,110,4,19,A,TPE,NULL,NULL
臺北市中山區新福里,63,臺北市,63000040,中山區,104,63000040020,新福里,110,4,20,A,TPE,NULL,NULL
臺北市中山區松江里,63,臺北市,63000040,中山區,104,63000040021,松江里,110,4,21,A,TPE,NULL,NULL
臺北市中山區新生里,63,臺北市,63000040,中山區,104,63000040022,新生里,110,4,22,A,TPE,NULL,NULL
臺北市中山區中庄里,63,臺北市,63000040,中山區,104,63000040023,中庄里,110,4,23,A,TPE,NULL,NULL
臺北市中山區行政里,63,臺北市,63000040,中山區,104,63000040024,行政里,110,4,24,A,TPE,NULL,NULL
臺北市中山區行仁里,63,臺北市,63000040,中山區,104,63000040025,行仁里,110,4,25,A,TPE,NULL,NULL
臺北市中山區行孝里,63,臺北市,63000040,中山區,104,63000040026,行孝里,110,4,26,A,TPE,NULL,NULL
臺北市中山區下埤里,63,臺北市,63000040,中山區,104,63000040027,下埤里,110,4,27,A,TPE,NULL,NULL
臺北市中山區江寧里,63,臺北市,63000040,中山區,104,63000040028,江寧里,110,4,28,A,TPE,NULL,NULL
臺北市中山區江山里,63,臺北市,63000040,中山區,104,63000040029,江山里,110,4,29,A,TPE,NULL,NULL
臺北市中山區中吉里,63,臺北市,63000040,中山區,104,63000040030,中吉里,110,4,30,A,TPE,NULL,NULL
臺北市中山區中原里,63,臺北市,63000040,中山區,104,63000040031,中原里,110,4,31,A,TPE,NULL,NULL
臺北市中山區興亞里,63,臺北市,63000040,中山區,104,63000040032,興亞里,110,4,32,A,TPE,NULL,NULL
臺北市中山區中央里,63,臺北市,63000040,中山區,104,63000040033,中央里,110,4,33,A,TPE,NULL,NULL
臺北市中山區朱馥里,63,臺北市,63000040,中山區,104,63000040034,朱馥里,110,4,34,A,TPE,NULL,NULL
臺北市中山區龍洲里,63,臺北市,63000040,中山區,104,63000040035,龍洲里,110,4,35,A,TPE,NULL,NULL
臺北市中山區朱園里,63,臺北市,63000040,中山區,104,63000040036,朱園里,110,4,36,A,TPE,NULL,NULL
臺北市中山區埤頭里,63,臺北市,63000040,中山區,104,63000040037,埤頭里,110,4,37,A,TPE,NULL,NULL
臺北市中山區朱崙里,63,臺北市,63000040,中山區,104,63000040038,朱崙里,110,4,38,A,TPE,NULL,NULL
臺北市中山區力行里,63,臺北市,63000040,中山區,104,63000040039,力行里,110,4,39,A,TPE,NULL,NULL
臺北市中山區復華里,63,臺北市,63000040,中山區,104,63000040040,復華里,110,4,40,A,TPE,NULL,NULL
臺北市中山區金泰里,63,臺北市,63000040,中山區,104,63000040041,金泰里,110,4,41,A,TPE,NULL,NULL
臺北市中山區北安里,63,臺北市,63000040,中山區,104,63000040042,北安里,110,4,42,A,TPE,NULL,NULL
臺北市中正區水源里,63,臺北市,63000050,中正區,100,63000050001,水源里,110,5,1,A,TPE,NULL,NULL
臺北市中正區富水里,63,臺北市,63000050,中正區,100,63000050002,富水里,110,5,2,A,TPE,NULL,NULL
臺北市中正區文盛里,63,臺北市,63000050,中正區,100,63000050003,文盛里,110,5,3,A,TPE,NULL,NULL
臺北市中正區林興里,63,臺北市,63000050,中正區,100,63000050004,林興里,110,5,4,A,TPE,NULL,NULL
臺北市中正區河堤里,63,臺北市,63000050,中正區,100,63000050005,河堤里,110,5,5,A,TPE,NULL,NULL
臺北市中正區頂東里,63,臺北市,63000050,中正區,100,63000050006,頂東里,110,5,6,A,TPE,NULL,NULL
臺北市中正區網溪里,63,臺北市,63000050,中正區,100,63000050007,網溪里,110,5,7,A,TPE,NULL,NULL
臺北市中正區板溪里,63,臺北市,63000050,中正區,100,63000050008,板溪里,110,5,8,A,TPE,NULL,NULL
臺北市中正區螢圃里,63,臺北市,63000050,中正區,100,63000050009,螢圃里,110,5,9,A,TPE,NULL,NULL
臺北市中正區螢雪里,63,臺北市,63000050,中正區,100,63000050010,螢雪里,110,5,10,A,TPE,NULL,NULL
臺北市中正區永功里,63,臺北市,63000050,中正區,100,63000050011,永功里,110,5,11,A,TPE,NULL,NULL
臺北市中正區永昌里,63,臺北市,63000050,中正區,100,63000050012,永昌里,110,5,12,A,TPE,NULL,NULL
臺北市中正區龍興里,63,臺北市,63000050,中正區,100,63000050013,龍興里,110,5,13,A,TPE,NULL,NULL
臺北市中正區忠勤里,63,臺北市,63000050,中正區,100,63000050014,忠勤里,110,5,14,A,TPE,NULL,NULL
臺北市中正區廈安里,63,臺北市,63000050,中正區,100,63000050015,廈安里,110,5,15,A,TPE,NULL,NULL
臺北市中正區愛國里,63,臺北市,63000050,中正區,100,63000050016,愛國里,110,5,16,A,TPE,NULL,NULL
臺北市中正區南門里,63,臺北市,63000050,中正區,100,63000050017,南門里,110,5,17,A,TPE,NULL,NULL
臺北市中正區龍光里,63,臺北市,63000050,中正區,100,63000050018,龍光里,110,5,18,A,TPE,NULL,NULL
臺北市中正區南福里,63,臺北市,63000050,中正區,100,63000050019,南福里,110,5,19,A,TPE,NULL,NULL
臺北市中正區龍福里,63,臺北市,63000050,中正區,100,63000050020,龍福里,110,5,20,A,TPE,NULL,NULL
臺北市中正區新營里,63,臺北市,63000050,中正區,100,63000050021,新營里,110,5,21,A,TPE,NULL,NULL
臺北市中正區建國里,63,臺北市,63000050,中正區,100,63000050022,建國里,110,5,22,A,TPE,NULL,NULL
臺北市中正區光復里,63,臺北市,63000050,中正區,100,63000050023,光復里,110,5,23,A,TPE,NULL,NULL
臺北市中正區黎明里,63,臺北市,63000050,中正區,100,63000050024,黎明里,110,5,24,A,TPE,NULL,NULL
臺北市中正區梅花里,63,臺北市,63000050,中正區,100,63000050025,梅花里,110,5,25,A,TPE,NULL,NULL
臺北市中正區幸福里,63,臺北市,63000050,中正區,100,63000050026,幸福里,110,5,26,A,TPE,NULL,NULL
臺北市中正區幸市里,63,臺北市,63000050,中正區,100,63000050027,幸市里,110,5,27,A,TPE,NULL,NULL
臺北市中正區東門里,63,臺北市,63000050,中正區,100,63000050028,東門里,110,5,28,A,TPE,NULL,NULL
臺北市中正區文北里,63,臺北市,63000050,中正區,100,63000050029,文北里,110,5,29,A,TPE,NULL,NULL
臺北市中正區文祥里,63,臺北市,63000050,中正區,100,63000050030,文祥里,110,5,30,A,TPE,NULL,NULL
臺北市中正區三愛里,63,臺北市,63000050,中正區,100,63000050031,三愛里,110,5,31,A,TPE,NULL,NULL
臺北市大同區玉泉里,63,臺北市,63000060,大同區,103,63000060001,玉泉里,110,6,1,A,TPE,NULL,NULL
臺北市大同區建明里,63,臺北市,63000060,大同區,103,63000060002,建明里,110,6,2,A,TPE,NULL,NULL
臺北市大同區建功里,63,臺北市,63000060,大同區,103,63000060003,建功里,110,6,3,A,TPE,NULL,NULL
臺北市大同區建泰里,63,臺北市,63000060,大同區,103,63000060004,建泰里,110,6,4,A,TPE,NULL,NULL
臺北市大同區永樂里,63,臺北市,63000060,大同區,103,63000060005,永樂里,110,6,5,A,TPE,NULL,NULL
臺北市大同區朝陽里,63,臺北市,63000060,大同區,103,63000060006,朝陽里,110,6,6,A,TPE,NULL,NULL
臺北市大同區星明里,63,臺北市,63000060,大同區,103,63000060007,星明里,110,6,7,A,TPE,NULL,NULL
臺北市大同區光能里,63,臺北市,63000060,大同區,103,63000060008,光能里,110,6,8,A,TPE,NULL,NULL
臺北市大同區大有里,63,臺北市,63000060,大同區,103,63000060009,大有里,110,6,9,A,TPE,NULL,NULL
臺北市大同區延平里,63,臺北市,63000060,大同區,103,63000060010,延平里,110,6,10,A,TPE,NULL,NULL
臺北市大同區雙連里,63,臺北市,63000060,大同區,103,63000060011,雙連里,110,6,11,A,TPE,NULL,NULL
臺北市大同區南芳里,63,臺北市,63000060,大同區,103,63000060012,南芳里,110,6,12,A,TPE,NULL,NULL
臺北市大同區民權里,63,臺北市,63000060,大同區,103,63000060013,民權里,110,6,13,A,TPE,NULL,NULL
臺北市大同區景星里,63,臺北市,63000060,大同區,103,63000060014,景星里,110,6,14,A,TPE,NULL,NULL
臺北市大同區隆和里,63,臺北市,63000060,大同區,103,63000060015,隆和里,110,6,15,A,TPE,NULL,NULL
臺北市大同區蓬萊里,63,臺北市,63000060,大同區,103,63000060016,蓬萊里,110,6,16,A,TPE,NULL,NULL
臺北市大同區國順里,63,臺北市,63000060,大同區,103,63000060017,國順里,110,6,17,A,TPE,NULL,NULL
臺北市大同區國慶里,63,臺北市,63000060,大同區,103,63000060018,國慶里,110,6,18,A,TPE,NULL,NULL
臺北市大同區揚雅里,63,臺北市,63000060,大同區,103,63000060019,揚雅里,110,6,19,A,TPE,NULL,NULL
臺北市大同區斯文里,63,臺北市,63000060,大同區,103,63000060020,斯文里,110,6,20,A,TPE,NULL,NULL
臺北市大同區鄰江里,63,臺北市,63000060,大同區,103,63000060021,鄰江里,110,6,21,A,TPE,NULL,NULL
臺北市大同區至聖里,63,臺北市,63000060,大同區,103,63000060022,至聖里,110,6,22,A,TPE,NULL,NULL
臺北市大同區老師里,63,臺北市,63000060,大同區,103,63000060024,老師里,110,6,24,A,TPE,NULL,NULL
臺北市大同區重慶里,63,臺北市,63000060,大同區,103,63000060025,重慶里,110,6,25,A,TPE,NULL,NULL
臺北市大同區保安里,63,臺北市,63000060,大同區,103,63000060026,保安里,110,6,26,A,TPE,NULL,NULL
臺北市萬華區福星里,63,臺北市,63000070,萬華區,108,63000070001,福星里,110,7,1,A,TPE,NULL,NULL
臺北市萬華區萬壽里,63,臺北市,63000070,萬華區,108,63000070002,萬壽里,110,7,2,A,TPE,NULL,NULL
臺北市萬華區西門里,63,臺北市,63000070,萬華區,108,63000070003,西門里,110,7,3,A,TPE,NULL,NULL
臺北市萬華區新起里,63,臺北市,63000070,萬華區,108,63000070004,新起里,110,7,4,A,TPE,NULL,NULL
臺北市萬華區菜園里,63,臺北市,63000070,萬華區,108,63000070005,菜園里,110,7,5,A,TPE,NULL,NULL
臺北市萬華區青山里,63,臺北市,63000070,萬華區,108,63000070006,青山里,110,7,6,A,TPE,NULL,NULL
臺北市萬華區富民里,63,臺北市,63000070,萬華區,108,63000070007,富民里,110,7,7,A,TPE,NULL,NULL
臺北市萬華區福音里,63,臺北市,63000070,萬華區,108,63000070008,福音里,110,7,8,A,TPE,NULL,NULL
臺北市萬華區仁德里,63,臺北市,63000070,萬華區,108,63000070009,仁德里,110,7,9,A,TPE,NULL,NULL
臺北市萬華區富福里,63,臺北市,63000070,萬華區,108,63000070010,富福里,110,7,10,A,TPE,NULL,NULL
臺北市萬華區頂碩里,63,臺北市,63000070,萬華區,108,63000070011,頂碩里,110,7,11,A,TPE,NULL,NULL
